'338887070418354177',"@AyyoChelsie Thinking That Y'all Talked About It Since Y'all Talk About Everything Else , Lmaoo My Bad !!! Guess He Didn't Tell You , Oops",off-topic
'338932499994521600',@Coach_Buss you got that right! Gotta go see all the campers tho,off-topic
'338895397969874944',"I need to start planning my 17th birthday party , its far from now but I want it to be big &amp; perfect o:",off-topic
'336714264519786496',I love when @TheKendallG texts me,off-topic
'339110006899228672',I ate really terrible food today,off-topic
'337934222213931008',@JansingCo They're called Employee Rights its a thing most employees use to have that all Federal Employees still have Thank Goodness.,off-topic
'339529879135596544',Phones about to die. #OhWell,off-topic
'338188250755772417',Did Ivy just tweet herself?,off-topic
'336663490506928128',@Indiegogo @JLanie Awesome. Need our email addresses?,off-topic
'336683017856749569',"The blind can hear me , The death can see me !",off-topic
'337365713578762240',Well I just found a little present in the fridge,off-topic
'337549049748127744',Found a blanket in my back seat! Now I'm good to go! http://t.co/IYOKil3iYE,off-topic
'338071855594360833',"You've been ignoring me all damn day, at least when I'm trying to have a serious conversation you could answer me.",off-topic
'339440939963674624',"Taking nephew, fianc &amp; little boy (with Donnie) to explore this great museum! (@ uofoklahoma) [pic]: http://t.co/Us8rZvTE5o",off-topic
'339447073042751488',@RetroFanatic23 I think I could handle him,off-topic
'338188309438271488',@Chris44Kirk ON CRIP SHE DID NO WAY BLOOD! Lemme see that cuh blood,off-topic
'338136435808935936',HB1782 [Complete] Public health and safety; allowing first responders to administer certain medicine without pres... http://t.co/WyafEoEE6o,off-topic
'337060744120127489',"@robmac42 hey if they win the title, I have no problem with it. Anyone but Miami",off-topic
'337775876135591937',@TerinBrownen I should probably make a confession I was already following you then you fill my TL with random baby pictures! But I've,off-topic
'337769250875924480',Haha just found out something amusing ...made my day,off-topic
'337655264624922626',@TLAaron_ @PetahDo yes. They wouldn't even let me over there yesterday because I didn't live over there,off-topic
'337169820267204608',"Long night, gonna be a long day",off-topic
'337764683899621377',@JazzinJezzilee ill figure it out eventually lame,off-topic
'337755345499852801',@James_AirHall @Things4WhitePpl exactly what I said last night they are stealing my thunder hahaha,off-topic
'339190818961240065',"Scratch That, it's Derek Fisher",off-topic
'337557166468788225',@kk_ignacio yes it's hailing right now shits getting real,off-topic
'336577475599560704',All the bad weather is going to miss B town,off-topic
'336346212317925376',@ktut12 damn how deep are you ?? Snap chatting lol,off-topic
'337807278126297088',Unless we have an interesting conversation I'm probably not texting you back.,off-topic
'337781887810564096',Gonna try to get a good nights sleep tonight!,off-topic
'338702655293628416',Got a pretty little thang that's waiting for me,off-topic
'337774867514535936',This weekend will be interesting!,off-topic
'338732662988603393',@ClydeEDawkins lol. Whatever makes you sleep at night,off-topic
'337787998609494016',@LindellStallin I use the bathtub to relax. Therefor I have my phone with me,off-topic
'338496795791466496',"I'm pretty sure I want to get married, just so I have a permanent designated driver.",off-topic
'339043869318606848',i want all white sparkly toms .,off-topic
'336807485891563521',Religion is a terrible thing. Why does everyone have to make little high school cliques and argue about who was right and who is stupid?,off-topic
'339382246039486464',"Boy oh boy , I was hungry !",off-topic
'339225615892901888',Sorry but I just can't do nice things for unappreciative people.,off-topic
'338125448548593665',I want to do something today ..,off-topic
'338009312708395009',@GabrielNeri5 I think you need to get that checked out,off-topic
'338402085697638400',@eklassb well oh ok then,off-topic
'339589565771825152',You figure it out I'm not telling you. It's obvious.,off-topic
'336509753595404289',Today i represent a key of soft,off-topic
'338067846514999296',Is it just me or is Ron's head extra shiny today? @taylorsobesfree @ElizabethLee216,off-topic
'336890023498629121',@rockohoward I don't think it will. Dead in the water.,off-topic
'339203954762215425',@Campbellyoung14 @leah_fields he can clearly be gay...family experiences...poor grandpa Bielich...,off-topic
'337048604957097984',@GPerry_2 its from wedding crashers I thought that's what this was about....awkward.. lol,off-topic
'338888120948903936',I think you think I'm kidding but I'm really not at all.,off-topic
'338841128226930690',@CodyDMitchell You have your own place in Norman?,off-topic
'338501515633381376',"My 5,500 tweet goes to @AlixCaudill because I don't think I've every given her a tweet and also cause she seams like a cool girl #Followher",off-topic
'336708987380695040',Tonight I say was successful! @MichaelaShimp @Donnarumma10 @JefferyHills,off-topic
'336342327595520000',@rubalina21 just a high five and then you're gone? Dang... :(,off-topic
'337394787227406337',"Do what you want, who cares what other people think. It's your life not theirs.",off-topic
'336520803011153920',Ctfu you mad thought not .,off-topic
'338341722939600896',@Maleek_Asencio1 Follow me back. I have a question,off-topic
'338655551573618689',"@KissMyKicks_Hoe good morning, have a nice day",off-topic
'337912124414251008',S/O to all the seniors graduating today.,off-topic
'339217559557644289',@R_Betancourt7 @Austinduff22 tweeted about it first. #refrain,off-topic
'336598544544849920',@ColdDudeKTA who had time to count? @HyImTrevor,off-topic
'338828479489527808',B A S I C.,off-topic
'336678028014923776',I messed up. It's all my fault.,off-topic
'338441233347264512',Ima look like a gothic,off-topic
'337851488804143104',@_MasonBaker_ thank you brother I appreciate it,off-topic
'338025301554634752',It's sad when your grandma tells you that ur cousin has a new bf.  But the rest of her friends and family didn't even know she was back. K,off-topic
'338477578753024000',@tijuanabecky there! Your back on twitter! Connect away! (That was easy).,off-topic
'336865730463150081',It didn't even rain yesterday over here.,off-topic
'338728828950171648',My mom is making Mac and Cheese.,off-topic
'338050300306935808',We lust for some trust.,off-topic
'336518515165118468',Yeah so you don't know what the things I'm saying,off-topic
'338021376772419584',You always know what to say to calm me down (**),off-topic
'338701855309840387',@_christayy_: Guyzzz I literally have nothing to do all day... #lotsoffun #helpppppp  COME. OVER.,off-topic
